category,hood,weekday,month,hour,count
OTHER,NorthEast,5,03,12,1
SEX,NorthEast,1,04,03,1
OTHER,NorthEast,3,04,07,1
CONDUCT,NorthEast,3,04,07,1
OTHER,NorthEast,3,04,10,1
OTHER,NorthEast,3,04,18,1
THEFT,Center,2,04,17,1
THEFT,NorthEast,7,04,10,1
THEFT,NorthEast,3,04,09,1
OTHER,NorthEast,3,04,10,1
DRUG/ALC,NorthEast,3,04,10,1
OTHER,NorthEast,3,04,10,1
OTHER,NorthEast,3,04,10,1
THEFT,Center,2,04,23,1
THEFT,NorthEast,2,04,12,1
OTHER,SouthWest,2,03,09,1
OTHER,NorthWest,7,04,19,1
OTHER,NorthEast,3,04,10,1
OTHER,SouthEast,1,04,11,1
OTHER,SouthEast,2,04,22,1
OTHER,SouthEast,2,04,22,1
OTHER,Center,7,04,10,1
THEFT,NorthEast,1,04,16,1
THEFT,NorthEast,3,03,18,1
MISSING PERSONS,NorthEast,4,04,10,1
MISSING PERSONS,NorthEast,4,04,10,1
OTHER,Center,6,04,16,1
OTHER,NorthEast,1,04,19,1
OTHER,NorthEast,3,04,12,1
CONDUCT,NorthEast,3,04,12,1
CONDUCT,SouthEast,3,04,12,1
THEFT,NorthEast,5,04,19,1
CONDUCT,NorthEast,3,04,12,1
OTHER,NorthEast,2,04,21,1
OTHER,SouthWest,5,01,00,1
OTHER,SouthWest,5,01,00,1
OTHER,SouthWest,5,01,00,1
OTHER,NorthEast,3,04,12,1
THEFT,SouthEast,3,04,08,1
OTHER,Center,3,04,11,1
DRUG/ALC,Center,3,04,11,1
SEX,Center,3,04,11,1
MISSING PERSONS,Center,2,04,13,1
MISSING PERSONS,Center,2,04,13,1
THEFT,NorthWest,3,04,12,1
TRESPASSING,NorthWest,3,04,12,1
OTHER,Center,3,04,12,1
OTHER,NorthWest,3,04,11,1
FRAUD,SouthEast,6,04,11,1
OTHER,SouthEast,2,04,20,1
OTHER,Center,3,04,13,1
OTHER,SouthEast,2,04,19,1
THEFT,SouthWest,5,02,12,1
SEX,NorthEast,3,04,13,1
SEX,NorthEast,3,04,13,1
OTHER,NorthEast,3,04,13,1
OTHER,NorthEast,3,04,12,1
CONDUCT,NorthEast,1,04,12,1
THEFT,SouthEast,3,04,13,1
OTHER,SouthEast,3,04,13,1
OTHER,SouthEast,1,04,13,1
CONDUCT,NorthEast,1,03,09,1
SEX,NorthEast,3,04,12,1
OTHER,Center,3,04,13,1
OTHER,Center,3,04,13,1
OTHER,NorthEast,3,04,13,1
THEFT,NorthEast,3,04,10,1
THEFT,NorthEast,7,04,23,1
OTHER,NorthEast,3,04,14,1
OTHER,NorthEast,2,04,09,1
OTHER,Center,3,04,14,1
DRUG/ALC,Center,3,04,13,1
THEFT,SouthWest,3,04,13,1
FRAUD,Center,7,04,00,1
THEFT,NorthEast,3,04,09,1
OTHER,Center,3,04,08,1
THEFT,NorthEast,1,04,08,1
THEFT,NorthEast,1,04,08,1
OTHER,NorthWest,1,04,18,1
THEFT,NorthEast,1,04,16,1
OTHER,Center,3,04,10,1
OTHER,NorthEast,2,04,00,1
OTHER,NorthEast,2,04,00,1
OTHER,NorthEast,2,04,00,1
THEFT,NorthEast,3,04,13,1
THEFT,NorthEast,3,04,14,1
OTHER,NorthEast,3,04,13,1
OTHER,NorthEast,3,04,15,1
THEFT,NorthEast,7,04,22,1
OTHER,NorthEast,7,04,22,1
THEFT,NorthEast,3,04,04,1
THEFT,SouthWest,2,04,00,1
OTHER,Center,3,04,11,1
OTHER,Center,3,04,11,1
OTHER,NorthEast,5,04,17,1
OTHER,Center,3,04,14,1
CONDUCT,Center,3,04,14,1
SEX,NorthWest,3,04,10,1
OTHER,NorthWest,3,04,15,1
THEFT,Center,3,04,15,1
OTHER,Center,3,04,15,1
OTHER,Center,3,04,15,1
SEX,NorthWest,3,04,16,1
SEX,NorthWest,3,04,16,1
OTHER,NorthWest,3,04,16,1
TRESPASSING,NorthWest,3,04,16,1
OTHER,NorthEast,3,04,10,1
OTHER,NorthEast,3,04,16,1
OTHER,NorthEast,6,04,12,1
OTHER,NorthEast,6,04,12,1
CONDUCT,Center,3,04,16,1
OTHER,NorthEast,3,04,17,1
OTHER,NorthEast,3,04,17,1
OTHER,SouthEast,3,04,16,1
THEFT,NorthEast,3,04,17,1
THEFT,NorthEast,3,04,13,1
CONDUCT,Center,3,04,17,1
OTHER,NorthEast,3,04,16,1
SEX,Center,5,04,13,1
OTHER,NorthEast,7,04,04,1
THEFT,NorthEast,7,04,03,1
OTHER,NorthEast,7,04,04,1
THEFT,Center,7,04,05,1
SEX,NorthEast,3,04,16,1
OTHER,NorthEast,3,04,16,1
OTHER,SouthEast,3,04,17,1
THEFT,Center,3,04,01,1
OTHER,Center,3,04,01,1
THEFT,NorthEast,3,04,16,1
FRAUD,NorthEast,3,04,15,1
FRAUD,NorthEast,3,04,15,1
OTHER,NorthEast,3,04,15,1
OTHER,Center,3,04,17,1
OTHER,Center,3,04,17,1
OTHER,NorthEast,3,04,18,1
MISSING PERSONS,SouthWest,4,03,16,1
THEFT,SouthWest,3,04,17,1
OTHER,NorthEast,3,04,18,1
OTHER,SouthWest,3,04,06,1
THEFT,Center,3,04,18,1
OTHER,Center,3,04,18,1
FRAUD,Center,3,04,17,1
OTHER,Center,3,04,17,1
SEX,NorthEast,3,04,18,1
DRUG/ALC,NorthEast,3,04,17,1
OTHER,NorthEast,3,04,17,1
OTHER,NorthWest,3,04,18,1
SEX,SouthEast,2,04,17,1
OTHER,SouthEast,2,04,17,1
MISSING PERSONS,SouthEast,2,04,17,1
OTHER,NorthEast,3,04,18,1
THEFT,NorthEast,3,04,15,1
THEFT,Center,7,04,19,1
THEFT,NorthWest,3,04,18,1
DRUG/ALC,NorthEast,3,04,16,1
OTHER,NorthEast,3,04,16,1
THEFT,NorthEast,3,04,17,1
OTHER,NorthEast,3,04,16,1
OTHER,NorthEast,3,04,15,1
OTHER,NorthEast,3,04,15,1
CONDUCT,NorthEast,3,04,15,1
THEFT,NorthEast,3,04,18,1
OTHER,Center,3,04,18,1
DRUG/ALC,NorthEast,3,04,19,1
DRUG/ALC,NorthEast,3,04,19,1
OTHER,SouthEast,2,04,21,1
OTHER,Center,3,04,19,1
THEFT,NorthEast,3,04,19,1
THEFT,Center,2,04,00,1
OTHER,NorthWest,3,04,18,1
DRUG/ALC,NorthEast,3,04,19,1
OTHER,NorthEast,3,04,19,1
THEFT,NorthEast,3,04,14,1
OTHER,NorthEast,3,04,15,1
THEFT,NorthEast,3,04,13,1
OTHER,NorthEast,3,04,19,1
THEFT,NorthEast,2,04,13,1
THEFT,NorthEast,3,04,19,1
SEX,NorthEast,3,04,19,1
OTHER,NorthEast,3,04,19,1
MISSING PERSONS,SouthEast,3,04,19,1
MISSING PERSONS,SouthEast,3,04,19,1
THEFT,SouthWest,3,04,18,1
THEFT,SouthWest,1,04,18,1
THEFT,NorthEast,3,04,16,1
OTHER,Center,3,04,08,1
THEFT,NorthEast,3,04,17,1
SEX,SouthWest,3,04,20,1
SEX,Center,3,04,20,1
OTHER,SouthWest,3,04,19,1
OTHER,SouthWest,3,04,19,1
THEFT,SouthWest,3,04,20,1
SEX,SouthWest,3,04,20,1
OTHER,SouthWest,3,04,20,1
CONDUCT,SouthWest,3,04,20,1
SEX,Center,5,04,23,1
THEFT,NorthEast,6,04,17,1
OTHER,NorthEast,7,04,12,1
THEFT,NorthEast,5,04,16,1
THEFT,NorthEast,5,04,16,1
THEFT,NorthWest,3,04,19,1
THEFT,NorthEast,3,04,18,1
THEFT,SouthWest,3,04,15,1
SEX,NorthWest,4,02,16,1
THEFT,NorthEast,3,04,20,1
SEX,NorthEast,3,04,19,1
TRESPASSING,NorthEast,3,04,19,1
OTHER,NorthEast,3,04,21,1
SEX,NorthEast,3,04,21,1
OTHER,Center,3,04,21,1
SEX,Center,3,04,21,1
TRESPASSING,Center,3,04,21,1
OTHER,Center,3,04,21,1
OTHER,SouthEast,3,04,20,1
THEFT,Center,3,04,17,1
MISSING PERSONS,NorthEast,3,04,02,1
MISSING PERSONS,NorthEast,3,04,02,1
THEFT,NorthEast,3,04,20,1
OTHER,NorthEast,3,04,22,1
OTHER,NorthEast,3,04,21,1
OTHER,NorthEast,3,04,21,1
OTHER,SouthWest,3,04,22,1
DRUG/ALC,Center,3,04,21,1
SEX,Center,3,04,22,1
SEX,Center,3,04,22,1
THEFT,NorthEast,3,04,19,1
SEX,NorthEast,3,04,19,1
SEX,NorthEast,3,04,19,1
OTHER,NorthEast,3,04,19,1
OTHER,NorthEast,3,04,19,1
OTHER,NorthEast,3,04,21,1
CONDUCT,NorthEast,3,04,21,1
THEFT,NorthEast,3,04,20,1
THEFT,NorthEast,2,04,14,1
THEFT,NorthEast,3,04,21,1
SEX,NorthWest,3,04,22,1
SEX,NorthWest,3,04,22,1
OTHER,NorthWest,3,04,22,1
OTHER,NorthEast,3,04,22,1
OTHER,NorthEast,4,04,21,1
OTHER,SouthWest,3,04,23,1
OTHER,Center,3,04,22,1
OTHER,NorthEast,3,04,23,1
THEFT,NorthEast,3,04,17,1
THEFT,NorthEast,3,04,22,1
OTHER,NorthEast,4,04,00,1
OTHER,Center,4,04,00,1
THEFT,NorthEast,4,04,00,1
THEFT,NorthEast,3,04,19,1
CONDUCT,NorthEast,3,04,23,1
OTHER,SouthWest,4,04,00,1
OTHER,SouthWest,4,04,00,1
OTHER,SouthEast,4,04,01,1
OTHER,SouthEast,4,04,00,1
THEFT,SouthWest,4,04,00,1
SEX,SouthWest,4,04,00,1
THEFT,SouthWest,4,04,00,1
OTHER,SouthWest,4,04,00,1
THEFT,NorthEast,4,04,00,1
THEFT,NorthEast,4,04,00,1
SEX,NorthEast,4,04,00,1
SEX,Center,3,04,23,1
SEX,NorthEast,3,04,22,1
THEFT,SouthEast,6,04,05,1
OTHER,SouthWest,4,04,01,1
OTHER,SouthEast,3,04,11,1
THEFT,Center,4,04,01,1
OTHER,NorthEast,4,04,02,1
THEFT,NorthWest,3,04,21,1
OTHER,NorthEast,4,04,02,1
SEX,NorthEast,4,04,02,1
MISSING PERSONS,Center,4,04,02,1
MISSING PERSONS,Center,4,04,02,1
THEFT,NorthEast,4,04,07,1
THEFT,NorthEast,4,04,00,1
THEFT,SouthEast,3,04,18,1
OTHER,Center,4,04,03,1
OTHER,Center,4,04,03,1
OTHER,SouthEast,4,04,04,1
OTHER,Center,4,04,04,1
OTHER,NorthEast,4,04,05,1
THEFT,SouthEast,3,04,18,1
OTHER,Center,4,04,04,1
SEX,Center,4,04,04,1
SEX,Center,4,04,04,1
OTHER,Center,4,04,04,1
OTHER,Center,4,04,06,1
OTHER,NorthWest,3,04,22,1
OTHER,NorthEast,4,04,06,1
SEX,Center,4,04,06,1
OTHER,Center,4,04,06,1
OTHER,NorthEast,4,04,07,1
OTHER,SouthEast,4,04,07,1
OTHER,SouthEast,3,04,21,1
OTHER,NorthEast,4,04,08,1
OTHER,NorthEast,4,04,07,1
THEFT,Center,3,04,20,1
OTHER,NorthEast,4,04,08,1
SEX,Center,4,04,08,1
OTHER,NorthEast,4,04,09,1
THEFT,Center,7,04,18,1
OTHER,NorthWest,4,04,09,1
OTHER,Center,3,04,16,1
OTHER,SouthEast,7,04,12,1
OTHER,SouthEast,7,04,12,1
OTHER,SouthEast,1,04,13,1
THEFT,NorthEast,3,04,22,1
OTHER,NorthWest,2,03,09,1
OTHER,NorthWest,2,03,09,1
OTHER,NorthWest,2,03,09,1
THEFT,NorthEast,3,04,20,1
THEFT,SouthWest,5,04,21,1
THEFT,SouthWest,5,04,21,1
OTHER,NorthEast,4,04,09,1
OTHER,NorthEast,4,04,09,1
OTHER,NorthEast,4,04,09,1
MISSING PERSONS,NorthEast,3,03,10,1
OTHER,NorthEast,4,04,09,1
THEFT,SouthWest,3,04,22,1
OTHER,NorthEast,6,04,08,1
THEFT,NorthWest,3,04,18,1
OTHER,NorthEast,2,04,00,1
THEFT,NorthEast,3,04,07,1
OTHER,NorthEast,3,04,19,1
OTHER,SouthWest,4,04,01,1
CONDUCT,NorthEast,4,04,10,1
CONDUCT,NorthEast,4,04,10,1
OTHER,NorthWest,4,04,11,1
THEFT,NorthEast,3,04,23,1
THEFT,NorthEast,3,04,19,1
THEFT,Center,3,04,23,1
DRUG/ALC,NorthEast,4,04,10,1
OTHER,NorthEast,4,04,10,1
OTHER,NorthEast,4,04,10,1
SEX,Center,4,04,10,1
CONDUCT,SouthEast,4,04,11,1
THEFT,NorthEast,3,04,18,1
THEFT,NorthWest,4,04,10,1
OTHER,NorthWest,4,04,10,1
SEX,Center,4,04,00,1
SEX,Center,4,04,00,1
OTHER,SouthEast,4,04,12,1
OTHER,NorthEast,4,04,11,1
CONDUCT,NorthEast,4,04,11,1
THEFT,Center,4,04,10,1
OTHER,Center,4,04,10,1
FRAUD,Center,4,04,10,1
FRAUD,Center,4,04,10,1
FRAUD,Center,4,04,10,1
OTHER,Center,4,04,10,1
THEFT,NorthEast,4,04,11,1
OTHER,SouthEast,4,04,12,1
THEFT,NorthWest,3,04,21,1
OTHER,NorthWest,3,04,21,1
THEFT,SouthWest,4,03,20,1
OTHER,SouthWest,4,04,12,1
OTHER,SouthEast,4,04,12,1
SEX,NorthEast,3,04,15,1
SEX,NorthEast,4,04,12,1
THEFT,NorthEast,5,04,14,1
OTHER,NorthEast,5,04,14,1
OTHER,Center,4,04,12,1
THEFT,NorthEast,3,04,17,1
THEFT,SouthEast,4,04,04,1
FRAUD,SouthEast,4,04,04,1
THEFT,SouthEast,4,04,04,1
OTHER,NorthEast,3,04,12,1
OTHER,NorthEast,4,04,13,1
OTHER,Center,4,04,13,1
MISSING PERSONS,NorthEast,4,04,09,1
MISSING PERSONS,NorthEast,4,04,09,1
SEX,NorthWest,4,04,12,1
OTHER,NorthWest,4,04,12,1
OTHER,NorthEast,4,04,12,1
OTHER,NorthEast,1,03,12,1
OTHER,NorthEast,4,04,13,1
THEFT,SouthWest,3,04,13,1
SEX,Center,4,04,13,1
OTHER,Center,4,04,13,1
OTHER,Center,4,04,13,1
THEFT,NorthEast,4,04,13,1
OTHER,NorthEast,4,04,13,1
DRUG/ALC,NorthEast,4,04,13,1
OTHER,NorthEast,4,04,13,1
OTHER,Center,4,04,13,1
OTHER,Center,4,04,13,1
THEFT,SouthWest,4,04,13,1
OTHER,SouthWest,4,04,13,1
OTHER,NorthEast,7,04,10,1
OTHER,NorthEast,5,01,12,1
SEX,NorthEast,4,04,09,1
SEX,SouthEast,3,04,20,1
SEX,SouthEast,3,04,20,1
OTHER,NorthEast,4,04,13,1
THEFT,SouthWest,4,04,13,1
THEFT,Center,2,04,18,1
OTHER,Center,4,04,12,1
THEFT,NorthEast,3,04,19,1
OTHER,Center,2,04,14,1
THEFT,Center,3,04,09,1
DRUG/ALC,NorthEast,4,04,14,1
DRUG/ALC,NorthEast,4,04,14,1
THEFT,SouthEast,3,04,23,1
OTHER,NorthEast,4,04,14,1
SEX,Center,4,04,14,1
OTHER,SouthWest,4,04,12,1
OTHER,NorthEast,2,04,17,1
OTHER,NorthEast,2,04,17,1
OTHER,NorthWest,4,04,11,1
OTHER,NorthEast,4,04,13,1
CONDUCT,Center,4,04,13,1
OTHER,NorthEast,4,04,14,1
OTHER,NorthEast,4,04,14,1
OTHER,NorthEast,4,04,14,1
OTHER,SouthEast,4,04,11,1
OTHER,NorthEast,4,04,15,1
THEFT,NorthWest,4,04,13,1
THEFT,NorthEast,3,04,20,1
SEX,Center,4,04,15,1
OTHER,Center,4,04,15,1
SEX,NorthEast,4,04,15,1
OTHER,Center,4,04,15,1
THEFT,NorthWest,4,04,14,1
MISSING PERSONS,NorthWest,4,04,15,1
OTHER,NorthWest,3,04,15,1
OTHER,NorthWest,3,04,15,1
TRESPASSING,NorthEast,7,04,19,1
OTHER,NorthEast,7,04,19,1
THEFT,NorthEast,4,04,10,1
THEFT,SouthEast,4,04,15,1
OTHER,Center,7,02,09,1
SEX,Center,7,02,09,1
CONDUCT,Center,7,02,09,1
CONDUCT,NorthEast,1,04,00,1
CONDUCT,NorthEast,4,04,15,1
THEFT,NorthEast,4,04,15,1
DRUG/ALC,NorthWest,4,04,16,1
OTHER,NorthWest,4,04,16,1
SEX,NorthWest,4,04,12,1
THEFT,NorthEast,4,04,14,1
THEFT,NorthEast,4,04,16,1
FRAUD,NorthEast,4,04,16,1
SEX,SouthWest,4,04,16,1
OTHER,SouthWest,4,04,16,1
OTHER,SouthWest,4,04,16,1
OTHER,NorthEast,4,04,16,1
DRUG/ALC,NorthEast,4,04,16,1
DRUG/ALC,NorthEast,4,04,16,1
DRUG/ALC,NorthEast,4,04,16,1
OTHER,NorthEast,4,04,16,1
OTHER,SouthEast,4,04,16,1
SEX,Center,4,04,16,1
CONDUCT,Center,6,04,22,1
FRAUD,NorthWest,1,04,14,1
THEFT,NorthEast,4,04,13,1
TRESPASSING,NorthEast,4,04,13,1
OTHER,NorthEast,4,04,13,1
THEFT,NorthWest,4,04,16,1
FRAUD,NorthWest,4,04,16,1
FRAUD,NorthEast,4,03,11,1
SEX,NorthEast,4,04,16,1
OTHER,Center,4,04,17,1
OTHER,Center,4,04,17,1
SEX,Center,4,04,16,1
CONDUCT,Center,4,04,16,1
THEFT,NorthEast,4,04,17,1
THEFT,NorthEast,4,04,16,1
OTHER,SouthEast,4,04,17,1
DRUG/ALC,Center,4,04,16,1
OTHER,Center,4,04,16,1
OTHER,NorthEast,4,04,16,1
OTHER,NorthEast,4,04,16,1
OTHER,NorthEast,6,04,12,1
SEX,SouthWest,1,02,00,1
CONDUCT,SouthWest,1,02,00,1
OTHER,SouthEast,5,01,00,1
OTHER,SouthEast,5,01,00,1
OTHER,SouthEast,5,01,00,1
THEFT,NorthEast,4,04,16,1
OTHER,Center,4,04,17,1
DRUG/ALC,SouthEast,4,04,16,1
OTHER,SouthEast,4,04,18,1
THEFT,NorthEast,4,03,00,1
FRAUD,NorthEast,4,03,00,1
FRAUD,SouthWest,4,04,15,1
THEFT,Center,3,04,23,1
THEFT,NorthEast,4,04,17,1
OTHER,Center,4,04,18,1
OTHER,Center,4,04,18,1
CONDUCT,Center,4,04,17,1
THEFT,NorthEast,1,02,00,1
SEX,NorthEast,4,04,18,1
OTHER,NorthEast,4,04,18,1
OTHER,NorthEast,4,04,18,1
OTHER,NorthEast,4,04,18,1
OTHER,NorthEast,4,04,18,1
THEFT,NorthEast,4,04,15,1
OTHER,SouthEast,4,04,19,1
SEX,NorthEast,4,04,18,1
SEX,NorthEast,4,04,18,1
FRAUD,NorthEast,4,04,18,1
TRESPASSING,NorthEast,4,04,18,1
THEFT,NorthEast,3,04,05,1
SEX,Center,5,04,22,1
OTHER,Center,5,04,22,1
THEFT,SouthEast,3,04,23,1
THEFT,NorthEast,5,04,22,1
THEFT,Center,4,04,09,1
SEX,Center,4,04,19,1
OTHER,Center,4,04,19,1
OTHER,NorthEast,4,04,00,1
OTHER,SouthEast,4,04,19,1
OTHER,NorthEast,4,04,19,1
CONDUCT,Center,4,04,19,1
OTHER,NorthWest,4,04,19,1
THEFT,Center,4,04,01,1
OTHER,NorthWest,4,04,19,1
CONDUCT,NorthWest,4,04,19,1
THEFT,Center,3,04,18,1
THEFT,SouthWest,4,04,19,1
OTHER,SouthEast,4,04,20,1
OTHER,SouthEast,4,04,20,1
DRUG/ALC,Center,4,04,20,1
DRUG/ALC,Center,4,04,20,1
OTHER,Center,4,04,20,1
OTHER,NorthWest,4,04,20,1
THEFT,NorthEast,4,04,17,1
OTHER,NorthEast,7,04,00,1
OTHER,NorthEast,4,04,16,1
SEX,SouthWest,4,04,20,1
SEX,SouthWest,4,04,20,1
SEX,SouthWest,4,04,20,1
SEX,SouthWest,4,04,20,1
SEX,SouthWest,4,04,20,1
SEX,Center,4,04,20,1
THEFT,NorthEast,2,03,11,1
THEFT,SouthWest,4,04,17,1
OTHER,NorthEast,4,04,14,1
CONDUCT,SouthWest,4,04,07,1
OTHER,NorthEast,4,04,21,1
OTHER,SouthEast,4,04,21,1
THEFT,NorthEast,4,04,16,1
OTHER,SouthWest,4,04,22,1
OTHER,SouthEast,4,04,21,1
SEX,SouthEast,4,04,21,1
SEX,Center,4,04,21,1
THEFT,NorthWest,4,04,20,1
THEFT,Center,4,04,15,1
OTHER,NorthWest,4,04,22,1
OTHER,NorthEast,4,04,20,1
THEFT,Center,4,04,18,1
OTHER,NorthEast,4,04,22,1
SEX,Center,4,04,22,1
THEFT,NorthEast,4,04,22,1
THEFT,NorthEast,6,04,13,1
OTHER,Center,4,04,23,1
OTHER,NorthEast,4,04,23,1
THEFT,NorthEast,4,04,23,1
SEX,NorthEast,4,04,23,1
CONDUCT,NorthEast,4,04,23,1
THEFT,NorthEast,4,04,18,1
THEFT,NorthEast,3,04,11,1
OTHER,Center,4,04,23,1
OTHER,SouthWest,4,04,14,1
SEX,SouthEast,4,04,22,1
OTHER,SouthEast,4,04,22,1
THEFT,NorthEast,4,04,21,1
SEX,NorthEast,4,04,23,1
OTHER,NorthWest,4,04,22,1
THEFT,NorthEast,5,04,00,1
SEX,SouthEast,5,04,00,1
OTHER,NorthEast,5,04,01,1
THEFT,SouthWest,4,04,19,1
OTHER,NorthEast,5,04,01,1
CONDUCT,Center,5,04,01,1
DRUG/ALC,Center,5,04,01,1
THEFT,SouthEast,3,04,23,1
OTHER,NorthEast,5,04,01,1
THEFT,Center,5,04,01,1
THEFT,NorthEast,5,04,01,1
OTHER,NorthEast,5,04,01,1
DRUG/ALC,NorthEast,5,04,01,1
OTHER,NorthEast,5,04,01,1
THEFT,SouthEast,4,04,23,1
OTHER,SouthEast,5,04,02,1
THEFT,Center,4,04,16,1
OTHER,NorthEast,5,04,04,1
MISSING PERSONS,SouthEast,5,04,02,1
MISSING PERSONS,SouthEast,5,04,02,1
OTHER,NorthEast,5,04,05,1
THEFT,NorthEast,5,04,04,1
SEX,NorthEast,5,04,05,1
SEX,NorthEast,5,04,02,1
THEFT,Center,5,04,05,1
OTHER,NorthEast,5,04,05,1
THEFT,NorthEast,5,04,07,1
OTHER,NorthEast,5,04,06,1
THEFT,SouthEast,4,04,18,1
THEFT,NorthEast,4,04,16,1
THEFT,Center,4,04,16,1
OTHER,NorthWest,4,04,19,1
OTHER,Center,5,04,06,1
OTHER,SouthEast,5,04,06,1
SEX,SouthEast,4,04,18,1
OTHER,Center,5,04,08,1
THEFT,Center,4,04,17,1
THEFT,NorthEast,5,04,08,1
THEFT,NorthEast,5,04,08,1
THEFT,NorthEast,5,04,08,1
OTHER,NorthEast,5,04,07,1
SEX,NorthEast,4,04,22,1
OTHER,SouthWest,4,04,11,1
CONDUCT,NorthEast,5,04,09,1
TRESPASSING,NorthEast,5,04,09,1
SEX,SouthWest,3,04,09,1
CONDUCT,SouthWest,3,04,09,1
OTHER,SouthWest,3,04,09,1
OTHER,NorthEast,1,03,08,1
OTHER,SouthWest,5,04,08,1
OTHER,SouthEast,4,04,17,1
SEX,NorthEast,5,04,08,1
OTHER,NorthEast,5,04,08,1
OTHER,NorthEast,5,04,10,1
THEFT,Center,4,04,15,1
OTHER,SouthEast,5,04,10,1
OTHER,SouthWest,5,04,10,1
THEFT,SouthWest,5,04,10,1
OTHER,SouthWest,5,04,10,1
THEFT,NorthEast,3,04,18,1
OTHER,NorthEast,3,04,18,1
CONDUCT,NorthEast,5,04,10,1
OTHER,NorthEast,4,04,19,1
OTHER,NorthEast,4,04,19,1
OTHER,NorthEast,4,04,19,1
THEFT,Center,4,04,14,1
THEFT,Center,4,04,15,1
SEX,NorthEast,5,04,10,1
MISSING PERSONS,NorthEast,5,04,07,1
MISSING PERSONS,NorthEast,5,04,07,1
SEX,Center,1,04,08,1
THEFT,NorthEast,5,04,11,1
THEFT,Center,2,04,12,1
OTHER,Center,2,04,12,1
OTHER,NorthEast,2,03,15,1
SEX,Center,1,04,17,1
SEX,Center,1,04,17,1
SEX,Center,1,04,17,1
FRAUD,NorthEast,1,03,00,1
OTHER,Center,5,04,12,1
OTHER,Center,5,04,11,1
THEFT,NorthEast,4,04,08,1
MISSING PERSONS,NorthEast,4,04,12,1
MISSING PERSONS,NorthEast,4,04,12,1
CONDUCT,NorthEast,5,04,08,1
FRAUD,NorthWest,5,04,13,1
OTHER,NorthEast,5,04,12,1
SEX,NorthEast,5,04,12,1
THEFT,Center,4,04,21,1
THEFT,Center,4,04,21,1
OTHER,Center,5,04,12,1
OTHER,NorthEast,5,04,11,1
OTHER,NorthEast,5,04,12,1
OTHER,NorthEast,5,04,12,1
OTHER,NorthEast,5,04,12,1
OTHER,NorthEast,5,04,12,1
THEFT,NorthEast,5,04,12,1
OTHER,NorthEast,5,04,12,1
SEX,NorthEast,4,04,18,1
SEX,NorthEast,4,04,18,1
OTHER,Center,5,04,12,1
SEX,Center,5,04,12,1
MISSING PERSONS,SouthEast,1,04,16,1
SEX,Center,5,04,12,1
CONDUCT,NorthEast,5,04,12,1
SEX,NorthEast,5,04,11,1
OTHER,NorthEast,5,04,11,1
OTHER,Center,5,04,12,1
OTHER,NorthEast,5,04,12,1
DRUG/ALC,NorthEast,5,04,12,1
OTHER,SouthEast,5,04,13,1
OTHER,SouthEast,5,04,13,1
SEX,NorthEast,4,04,09,1
OTHER,Center,5,04,13,1
OTHER,Center,5,04,13,1
THEFT,SouthEast,4,04,00,1
THEFT,NorthEast,5,04,13,1
OTHER,NorthWest,5,04,13,1
SEX,NorthEast,4,04,20,1
SEX,NorthEast,4,04,20,1
OTHER,SouthWest,5,04,13,1
CONDUCT,SouthWest,5,04,13,1
OTHER,Center,5,04,13,1
CONDUCT,Center,5,04,13,1
OTHER,NorthEast,1,02,12,1
TRESPASSING,NorthEast,5,04,13,1
THEFT,NorthEast,4,04,17,1
THEFT,NorthEast,1,03,05,1
TRESPASSING,NorthEast,5,04,13,1
THEFT,NorthEast,5,04,14,1
THEFT,NorthEast,5,04,14,1
THEFT,NorthEast,5,04,14,1
OTHER,NorthEast,5,04,14,1
DRUG/ALC,NorthWest,5,04,14,1
THEFT,NorthEast,5,04,08,1
THEFT,NorthEast,5,04,08,1
OTHER,NorthWest,5,04,13,1
DRUG/ALC,Center,5,04,14,1
OTHER,NorthEast,1,04,10,1
OTHER,NorthEast,5,04,12,1
OTHER,Center,5,04,14,1
THEFT,NorthEast,5,04,13,1
OTHER,NorthEast,5,04,14,1
THEFT,NorthEast,5,04,11,1
CONDUCT,Center,5,04,14,1
THEFT,SouthWest,3,04,22,1
THEFT,SouthWest,3,04,22,1
OTHER,NorthEast,5,04,11,1
OTHER,Center,3,04,09,1
OTHER,SouthWest,4,04,11,1
FRAUD,SouthWest,4,04,11,1
OTHER,NorthEast,4,03,14,1
OTHER,Center,5,04,14,1
MISSING PERSONS,SouthEast,5,04,14,1
OTHER,Center,2,04,14,1
DRUG/ALC,NorthEast,5,04,14,1
SEX,Center,5,04,09,1
SEX,NorthEast,5,04,14,1
OTHER,Center,1,04,06,1
OTHER,NorthEast,5,04,14,1
CONDUCT,NorthWest,5,04,15,1
THEFT,NorthWest,5,04,15,1
CONDUCT,NorthWest,5,04,15,1
SEX,SouthEast,4,04,23,1
MISSING PERSONS,SouthEast,4,04,23,1
MISSING PERSONS,SouthEast,4,04,23,1
CONDUCT,SouthEast,4,04,23,1
CONDUCT,NorthEast,5,04,15,1
OTHER,Center,5,04,15,1
CONDUCT,Center,2,03,12,1
DRUG/ALC,NorthWest,5,04,15,1
DRUG/ALC,NorthWest,5,04,15,1
DRUG/ALC,NorthWest,5,04,15,1
OTHER,NorthWest,5,04,15,1
OTHER,NorthWest,5,04,15,1
OTHER,NorthEast,5,04,15,1
THEFT,SouthEast,7,04,00,1
SEX,SouthEast,5,04,15,1
SEX,SouthEast,5,04,15,1
